LibraryThing_URI	DBpedia16_URI
https://www.librarything.com/work/11909	http://dbpedia.org/resource/War_with_the_Newts
https://www.librarything.com/work/3539369	
https://www.librarything.com/work/587363	
https://www.librarything.com/work/296825	http://dbpedia.org/resource/Death_of_a_Gossip
https://www.librarything.com/work/13021426	
https://www.librarything.com/work/96357	
https://www.librarything.com/work/8301012	
https://www.librarything.com/work/13382741	
https://www.librarything.com/work/12543425	
https://www.librarything.com/work/2466681	
https://www.librarything.com/work/11526839	
https://www.librarything.com/work/11670137	
https://www.librarything.com/work/8075876	
https://www.librarything.com/work/61207	http://dbpedia.org/resource/A_Catskill_Eagle
https://www.librarything.com/work/1943579	
https://www.librarything.com/work/193480	
https://www.librarything.com/work/2382848	
https://www.librarything.com/work/475614	
https://www.librarything.com/work/12890830	
https://www.librarything.com/work/9968943	
https://www.librarything.com/work/11873042	
https://www.librarything.com/work/112141	http://dbpedia.org/resource/The_Dark_Half
https://www.librarything.com/work/9990910	
https://www.librarything.com/work/4470090	
https://www.librarything.com/work/9923971	
https://www.librarything.com/work/6451152	
https://www.librarything.com/work/9343827	
https://www.librarything.com/work/12243231	
https://www.librarything.com/work/1384822	
https://www.librarything.com/work/10083	http://dbpedia.org/resource/Flaubert's_Parrot
https://www.librarything.com/work/12354624	
https://www.librarything.com/work/8463290	
https://www.librarything.com/work/71351	
https://www.librarything.com/work/9853086	
https://www.librarything.com/work/9472883	
https://www.librarything.com/work/116189	
https://www.librarything.com/work/3815507	
https://www.librarything.com/work/453303	
https://www.librarything.com/work/6532881	
https://www.librarything.com/work/27196	http://dbpedia.org/resource/The_Rainbow
https://www.librarything.com/work/349407	http://dbpedia.org/resource/A_Tangled_Web
https://www.librarything.com/work/58248	http://dbpedia.org/resource/The_Voice_of_the_Violin
https://www.librarything.com/work/10683572	
https://www.librarything.com/work/1043168	
https://www.librarything.com/work/9688847	
https://www.librarything.com/work/13284730	
https://www.librarything.com/work/9761443	
https://www.librarything.com/work/12501564	
https://www.librarything.com/work/4359	http://dbpedia.org/resource/Jennie_(novel)
https://www.librarything.com/work/2560149	
https://www.librarything.com/work/14184045	
https://www.librarything.com/work/10251658	
https://www.librarything.com/work/143565	
https://www.librarything.com/work/17735	http://dbpedia.org/resource/A_Virtuous_Woman
https://www.librarything.com/work/7968964	
https://www.librarything.com/work/96020	http://dbpedia.org/resource/Strawberry_Girl
https://www.librarything.com/work/9200000	
https://www.librarything.com/work/11895987	
https://www.librarything.com/work/3275174	
https://www.librarything.com/work/724913	
https://www.librarything.com/work/4709178	
https://www.librarything.com/work/212771	
https://www.librarything.com/work/6570852	
https://www.librarything.com/work/11116434	
https://www.librarything.com/work/16176	http://dbpedia.org/resource/Angel-Seeker
https://www.librarything.com/work/287079	
https://www.librarything.com/work/4456538	
https://www.librarything.com/work/894	http://dbpedia.org/resource/Girlfriend_in_a_Coma_(novel)
https://www.librarything.com/work/11774493	
https://www.librarything.com/work/2149711	
https://www.librarything.com/work/7835149	
https://www.librarything.com/work/2357	http://dbpedia.org/resource/Beach_Music_(novel)
https://www.librarything.com/work/78399	
https://www.librarything.com/work/5647670	
https://www.librarything.com/work/1088160	http://dbpedia.org/resource/Here,_There_Be_Dragons
https://www.librarything.com/work/2985	http://dbpedia.org/resource/The_Labours_of_Hercules
https://www.librarything.com/work/42187	http://dbpedia.org/resource/The_Leper_of_Saint_Giles
https://www.librarything.com/work/4633093	
https://www.librarything.com/work/167584	
https://www.librarything.com/work/149818	http://dbpedia.org/resource/Clans_of_the_Alphane_Moon
https://www.librarything.com/work/9333679	
https://www.librarything.com/work/83798	http://dbpedia.org/resource/Decline_and_Fall
https://www.librarything.com/work/7939527	
https://www.librarything.com/work/902880	
https://www.librarything.com/work/4066544	
https://www.librarything.com/work/28788	http://dbpedia.org/resource/Cracking_India
https://www.librarything.com/work/1533736	
https://www.librarything.com/work/1205773	
https://www.librarything.com/work/5874884	
https://www.librarything.com/work/28642	
https://www.librarything.com/work/1693011	
https://www.librarything.com/work/7478649	
https://www.librarything.com/work/12055210	
https://www.librarything.com/work/8532525	
https://www.librarything.com/work/168859	
https://www.librarything.com/work/2596893	
https://www.librarything.com/work/9063656	
https://www.librarything.com/work/4086001	
https://www.librarything.com/work/11888	http://dbpedia.org/resource/The_Mezzanine
https://www.librarything.com/work/4208478	
https://www.librarything.com/work/2597088	
https://www.librarything.com/work/11181148	
https://www.librarything.com/work/120155	http://dbpedia.org/resource/Hidden_Ivies
https://www.librarything.com/work/4110155	
https://www.librarything.com/work/4761744	
https://www.librarything.com/work/9876572	
https://www.librarything.com/work/67922	
https://www.librarything.com/work/45099	
https://www.librarything.com/work/18181	
https://www.librarything.com/work/10959909	
https://www.librarything.com/work/3446128	
https://www.librarything.com/work/405911	
https://www.librarything.com/work/8662034	
https://www.librarything.com/work/51348	
https://www.librarything.com/work/39418	http://dbpedia.org/resource/The_Hero_with_a_Thousand_Faces
https://www.librarything.com/work/9994766	
https://www.librarything.com/work/3271380	
https://www.librarything.com/work/13651409	
https://www.librarything.com/work/8569356	
https://www.librarything.com/work/3925687	
https://www.librarything.com/work/9768198	
https://www.librarything.com/work/191692	http://dbpedia.org/resource/The_Big_Four_(novel)
https://www.librarything.com/work/8253861	
https://www.librarything.com/work/11150110	
https://www.librarything.com/work/2850	
https://www.librarything.com/work/7199	http://dbpedia.org/resource/The_Dharma_Bums
https://www.librarything.com/work/4200614	
https://www.librarything.com/work/2864761	http://dbpedia.org/resource/Darkest_Hour_(The_Mediator)
https://www.librarything.com/work/108874	http://dbpedia.org/resource/The_High_Crusade
https://www.librarything.com/work/12247	
https://www.librarything.com/work/78942	
https://www.librarything.com/work/9159760	
https://www.librarything.com/work/9451714	
https://www.librarything.com/work/196495	
https://www.librarything.com/work/361958	
https://www.librarything.com/work/8123794	
https://www.librarything.com/work/13671054	
https://www.librarything.com/work/1409764	
https://www.librarything.com/work/22853	http://dbpedia.org/resource/Germinal_(novel)
https://www.librarything.com/work/8456080	
https://www.librarything.com/work/7514584	
https://www.librarything.com/work/6890	
https://www.librarything.com/work/13342560	
https://www.librarything.com/work/3967526	
https://www.librarything.com/work/13101502	
https://www.librarything.com/work/3034129	http://dbpedia.org/resource/Oracle's_Queen
https://www.librarything.com/work/1069348	http://dbpedia.org/resource/Adam_and_Eve_and_Pinch_Me
https://www.librarything.com/work/6658130	
https://www.librarything.com/work/2214517	http://dbpedia.org/resource/The_Judge_and_His_Hangman
https://www.librarything.com/work/333044	
https://www.librarything.com/work/10661867	
https://www.librarything.com/work/7631322	
https://www.librarything.com/work/4313093	
https://www.librarything.com/work/2650504	
https://www.librarything.com/work/11049897	
https://www.librarything.com/work/8312756	
https://www.librarything.com/work/7760235	
https://www.librarything.com/work/11730211	
https://www.librarything.com/work/4895470	
https://www.librarything.com/work/9790614	
https://www.librarything.com/work/7874479	
https://www.librarything.com/work/1223092	
https://www.librarything.com/work/554576	
https://www.librarything.com/work/12278799	
https://www.librarything.com/work/3910834	
https://www.librarything.com/work/81534	
https://www.librarything.com/work/24775	http://dbpedia.org/resource/Ascendant_Sun
https://www.librarything.com/work/106526	
https://www.librarything.com/work/11383838	
https://www.librarything.com/work/5574492	
https://www.librarything.com/work/107599	
https://www.librarything.com/work/5836	
https://www.librarything.com/work/8257145	
https://www.librarything.com/work/704213	
https://www.librarything.com/work/6347858	
https://www.librarything.com/work/11619	
https://www.librarything.com/work/147546	
https://www.librarything.com/work/11767597	
https://www.librarything.com/work/11207007	
https://www.librarything.com/work/12151949	
https://www.librarything.com/work/494631	
https://www.librarything.com/work/12139269	
https://www.librarything.com/work/440162	
https://www.librarything.com/work/332648	
https://www.librarything.com/work/42563	
https://www.librarything.com/work/20676	
https://www.librarything.com/work/9382	http://dbpedia.org/resource/Narcissus_and_Goldmund
https://www.librarything.com/work/12326461	
https://www.librarything.com/work/9872485	
https://www.librarything.com/work/41021	
https://www.librarything.com/work/107866	http://dbpedia.org/resource/The_Sissy_Duckling
https://www.librarything.com/work/9719513	
https://www.librarything.com/work/95090	
https://www.librarything.com/work/9072265	
https://www.librarything.com/work/11189303	
https://www.librarything.com/work/99028	
https://www.librarything.com/work/11056703	
https://www.librarything.com/work/13576276	
https://www.librarything.com/work/84309	http://dbpedia.org/resource/Will_You_Please_Be_Quiet,_Please%3F
https://www.librarything.com/work/764209	
https://www.librarything.com/work/2277	http://dbpedia.org/resource/%22N%22_Is_for_Noose
https://www.librarything.com/work/11531438	
https://www.librarything.com/work/69884	http://dbpedia.org/resource/Grant_Comes_East
https://www.librarything.com/work/69754	
https://www.librarything.com/work/12150257	
https://www.librarything.com/work/7461377	
https://www.librarything.com/work/11202178	
https://www.librarything.com/work/5692	
https://www.librarything.com/work/417987	
https://www.librarything.com/work/10009672	
https://www.librarything.com/work/7478587	
https://www.librarything.com/work/11914974	
https://www.librarything.com/work/10543208	
