Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q5612197	http://dbpedia.org/resource/Arca_Continental	http://dbpedia.org/resource/Arca_Continental
http://www.wikidata.org/entity/Q303341	http://dbpedia.org/resource/Wyndham_Worldwide	http://dbpedia.org/resource/Wyndham_Worldwide
http://www.wikidata.org/entity/Q791285	http://dbpedia.org/resource/Avon_Products	http://dbpedia.org/resource/Avon_Products
	http://dbpedia.org/resource/SNC-Lavalin	http://dbpedia.org/resource/SNC-Lavalin_Group
http://www.wikidata.org/entity/Q3100507	http://dbpedia.org/resource/GPT_Group	http://dbpedia.org/resource/GPT_Group
	http://dbpedia.org/resource/Hysan_Development_Company	http://dbpedia.org/resource/Hysan_Development
http://www.wikidata.org/entity/Q606013	http://dbpedia.org/resource/Capita	http://dbpedia.org/resource/Capita
http://www.wikidata.org/entity/Q1142753	http://dbpedia.org/resource/Grupo_Elektra	http://dbpedia.org/resource/Grupo_Elektra
http://www.wikidata.org/entity/Q2018840	http://dbpedia.org/resource/Allahabad_Bank	http://dbpedia.org/resource/Allahabad_Bank
http://www.wikidata.org/entity/Q225332	http://dbpedia.org/resource/Ashland	http://dbpedia.org/resource/Ashland
http://www.wikidata.org/entity/Q3570041	http://dbpedia.org/resource/WorleyParsons	http://dbpedia.org/resource/WorleyParsons
http://www.wikidata.org/entity/Q3307676	http://dbpedia.org/resource/Mexichem	http://dbpedia.org/resource/Mexichem
	http://dbpedia.org/resource/American_Water_(company)	http://dbpedia.org/resource/American_Water_Works
http://www.wikidata.org/entity/Q627018	http://dbpedia.org/resource/Samsung_Electro-Mechanics	http://dbpedia.org/resource/Samsung_Electro-Mechanics
http://www.wikidata.org/entity/Q392221	http://dbpedia.org/resource/Brown-Forman	http://dbpedia.org/resource/Brown-Forman
	http://dbpedia.org/resource/Yamaha_Motor_Company	http://dbpedia.org/resource/Yamaha_Motor
	http://dbpedia.org/resource/PetSmart	http://dbpedia.org/resource/Petsmart
	http://dbpedia.org/resource/Otkritie_FC_Bank	http://dbpedia.org/resource/Nomos_Bank
http://www.wikidata.org/entity/Q6954090	http://dbpedia.org/resource/NHN	http://dbpedia.org/resource/NHN
	http://dbpedia.org/resource/Daelim	http://dbpedia.org/resource/Daelim_Industrial
http://www.wikidata.org/entity/Q2397198	http://dbpedia.org/resource/Tauron_Group	http://dbpedia.org/resource/Tauron_Group
http://www.wikidata.org/entity/Q157749	http://dbpedia.org/resource/Hoya	http://dbpedia.org/resource/Hoya
http://www.wikidata.org/entity/Q790060	http://dbpedia.org/resource/Avago_Technologies	http://dbpedia.org/resource/Avago_Technologies
http://www.wikidata.org/entity/Q7251369	http://dbpedia.org/resource/Protective_Life	http://dbpedia.org/resource/Protective_Life
http://www.wikidata.org/entity/Q1181565	http://dbpedia.org/resource/Huntsman	http://dbpedia.org/resource/Huntsman
http://www.wikidata.org/entity/Q779252	http://dbpedia.org/resource/Mondi	http://dbpedia.org/resource/Mondi
http://www.wikidata.org/entity/Q872718	http://dbpedia.org/resource/Bunzl	http://dbpedia.org/resource/Bunzl
http://www.wikidata.org/entity/Q667599	http://dbpedia.org/resource/Newell_Rubbermaid	http://dbpedia.org/resource/Newell_Rubbermaid
	http://dbpedia.org/resource/Kingdom_Holding_Company	http://dbpedia.org/resource/Kingdom_Holding
http://www.wikidata.org/entity/Q3313471	http://dbpedia.org/resource/Hutchison_Port_Holdings	http://dbpedia.org/resource/Hutchison_Port_Holdings
	http://dbpedia.org/resource/Jindal_Steel_and_Power	http://dbpedia.org/resource/Jindal_Steel_&_Power
http://www.wikidata.org/entity/Q1322045	http://dbpedia.org/resource/G4S	http://dbpedia.org/resource/G4S
http://www.wikidata.org/entity/Q2916497	http://dbpedia.org/resource/Perrigo	http://dbpedia.org/resource/Perrigo
http://www.wikidata.org/entity/Q182477	http://dbpedia.org/resource/Nvidia	http://dbpedia.org/resource/Nvidia
http://www.wikidata.org/entity/Q1046482	http://dbpedia.org/resource/Xilinx	http://dbpedia.org/resource/Xilinx
http://www.wikidata.org/entity/Q5071627	http://dbpedia.org/resource/Chang_Hwa_Bank	http://dbpedia.org/resource/Chang_Hwa_Bank
http://www.wikidata.org/entity/Q212599	http://dbpedia.org/resource/Accor	http://dbpedia.org/resource/Accor
http://www.wikidata.org/entity/Q747394	http://dbpedia.org/resource/Alpha_Bank	http://dbpedia.org/resource/Alpha_Bank
http://www.wikidata.org/entity/Q624076	http://dbpedia.org/resource/Samsung_Card	http://dbpedia.org/resource/Samsung_Card
http://www.wikidata.org/entity/Q470317	http://dbpedia.org/resource/Ametek	http://dbpedia.org/resource/Ametek
http://www.wikidata.org/entity/Q1023013	http://dbpedia.org/resource/CBRE_Group	http://dbpedia.org/resource/CBRE_Group
http://www.wikidata.org/entity/Q1536176	http://dbpedia.org/resource/Smurfit_Kappa_Group	http://dbpedia.org/resource/Smurfit_Kappa_Group
http://www.wikidata.org/entity/Q4415024	http://dbpedia.org/resource/BBMG	http://dbpedia.org/resource/BBMG
http://www.wikidata.org/entity/Q4855900	http://dbpedia.org/resource/Bank_Audi	http://dbpedia.org/resource/Bank_Audi
http://www.wikidata.org/entity/Q1430331	http://dbpedia.org/resource/Flowserve	http://dbpedia.org/resource/Flowserve
http://www.wikidata.org/entity/Q446282	http://dbpedia.org/resource/Orkla	http://dbpedia.org/resource/Orkla
http://www.wikidata.org/entity/Q105557	http://dbpedia.org/resource/Embraer	http://dbpedia.org/resource/Embraer
http://www.wikidata.org/entity/Q191551	http://dbpedia.org/resource/EasyJet	http://dbpedia.org/resource/EasyJet
	http://dbpedia.org/resource/BR_Malls	http://dbpedia.org/resource/BR_Malls
http://www.wikidata.org/entity/Q83043	http://dbpedia.org/resource/Hexagon	http://dbpedia.org/resource/Hexagon
http://www.wikidata.org/entity/Q705272	http://dbpedia.org/resource/Compal_Electronics	http://dbpedia.org/resource/Compal_Electronics
http://www.wikidata.org/entity/Q616376	http://dbpedia.org/resource/Neste_Oil	http://dbpedia.org/resource/Neste_Oil
http://www.wikidata.org/entity/Q661845	http://dbpedia.org/resource/STMicroelectronics	http://dbpedia.org/resource/STMicroelectronics
http://www.wikidata.org/entity/Q2450664	http://dbpedia.org/resource/Travis_Perkins	http://dbpedia.org/resource/Travis_Perkins
http://www.wikidata.org/entity/Q417431	http://dbpedia.org/resource/Aker_Solutions	http://dbpedia.org/resource/Aker_Solutions
http://www.wikidata.org/entity/Q5184408	http://dbpedia.org/resource/Crescent_Point_Energy	http://dbpedia.org/resource/Crescent_Point_Energy
http://www.wikidata.org/entity/Q698504	http://dbpedia.org/resource/Sino_Land	http://dbpedia.org/resource/Sino_Land
http://www.wikidata.org/entity/Q5629103	http://dbpedia.org/resource/HCL_Technologies	http://dbpedia.org/resource/HCL_Technologies
http://www.wikidata.org/entity/Q916196	http://dbpedia.org/resource/Citrix_Systems	http://dbpedia.org/resource/Citrix_Systems
http://www.wikidata.org/entity/Q5921598	http://dbpedia.org/resource/PostNL	http://dbpedia.org/resource/PostNL
	http://dbpedia.org/resource/InterContinental_Hotels_Group	http://dbpedia.org/resource/InterContinental_Hotels
http://www.wikidata.org/entity/Q2874395	http://dbpedia.org/resource/Avis_Budget_Group	http://dbpedia.org/resource/Avis_Budget_Group
http://www.wikidata.org/entity/Q1798370	http://dbpedia.org/resource/CGI_Group	http://dbpedia.org/resource/CGI_Group
http://www.wikidata.org/entity/Q5942059	http://dbpedia.org/resource/Hunan_Valin_Steel	http://dbpedia.org/resource/Hunan_Valin_Steel
http://www.wikidata.org/entity/Q680841	http://dbpedia.org/resource/Sigma-Aldrich	http://dbpedia.org/resource/Sigma-Aldrich
http://www.wikidata.org/entity/Q349300	http://dbpedia.org/resource/NSK	http://dbpedia.org/resource/NSK
	http://dbpedia.org/resource/C._R._Bard	http://dbpedia.org/resource/CR_Bard
http://www.wikidata.org/entity/Q1384324	http://dbpedia.org/resource/Expeditors_International	http://dbpedia.org/resource/Expeditors_International
http://www.wikidata.org/entity/Q17071108	http://dbpedia.org/resource/Union_National_Bank	http://dbpedia.org/resource/Union_National_Bank
http://www.wikidata.org/entity/Q546880	http://dbpedia.org/resource/Kinross_Gold	http://dbpedia.org/resource/Kinross_Gold
http://www.wikidata.org/entity/Q3178400	http://dbpedia.org/resource/Weir_Group	http://dbpedia.org/resource/Weir_Group
	http://dbpedia.org/resource/China_Communications_Services_Corporation	http://dbpedia.org/resource/China_Communications_Services
http://www.wikidata.org/entity/Q346078	http://dbpedia.org/resource/ICAP	http://dbpedia.org/resource/ICAP
	http://dbpedia.org/resource/Wistron_Corporation	http://dbpedia.org/resource/Wistron
	http://dbpedia.org/resource/Hokuhoku_Financial_Group	http://dbpedia.org/resource/Hokuhoku_Financial_Group
http://www.wikidata.org/entity/Q511939	http://dbpedia.org/resource/Andritz	http://dbpedia.org/resource/Andritz
http://www.wikidata.org/entity/Q346704	http://dbpedia.org/resource/Beam	http://dbpedia.org/resource/Beam
	http://dbpedia.org/resource/Hokkaido_Electric_Power_Company	http://dbpedia.org/resource/Hokkaido_Electric_Power
	http://dbpedia.org/resource/Kansas_City_Southern_(company)	http://dbpedia.org/resource/Kansas_City_Southern
http://www.wikidata.org/entity/Q1608043	http://dbpedia.org/resource/Pall	http://dbpedia.org/resource/Pall
	http://dbpedia.org/resource/Arizona_Public_Service	http://dbpedia.org/resource/Pinnacle_West
http://www.wikidata.org/entity/Q5295864	http://dbpedia.org/resource/Dongfang_Electric	http://dbpedia.org/resource/Dongfang_Electric
http://www.wikidata.org/entity/Q669141	http://dbpedia.org/resource/Coloplast	http://dbpedia.org/resource/Coloplast
http://www.wikidata.org/entity/Q8035757	http://dbpedia.org/resource/World_Fuel_Services	http://dbpedia.org/resource/World_Fuel_Services
	http://dbpedia.org/resource/Burberry	http://dbpedia.org/resource/Burberry_Group
http://www.wikidata.org/entity/Q2144525	http://dbpedia.org/resource/Scripps_Networks_Interactive	http://dbpedia.org/resource/Scripps_Networks_Interactive
http://www.wikidata.org/entity/Q3200	http://dbpedia.org/resource/Salzgitter	http://dbpedia.org/resource/Salzgitter
http://www.wikidata.org/entity/Q4857098	http://dbpedia.org/resource/Banrisul	http://dbpedia.org/resource/Banrisul
http://www.wikidata.org/entity/Q7165001	http://dbpedia.org/resource/Pentair	http://dbpedia.org/resource/Pentair
http://www.wikidata.org/entity/Q673327	http://dbpedia.org/resource/Arkema	http://dbpedia.org/resource/Arkema
http://www.wikidata.org/entity/Q8273105	http://dbpedia.org/resource/Ingredion	http://dbpedia.org/resource/Ingredion
	http://dbpedia.org/resource/Enagás	http://dbpedia.org/resource/Enagas
http://www.wikidata.org/entity/Q2003789	http://dbpedia.org/resource/Indian_Bank	http://dbpedia.org/resource/Indian_Bank
http://www.wikidata.org/entity/Q6297774	http://dbpedia.org/resource/Joyo_Bank	http://dbpedia.org/resource/Joyo_Bank
http://www.wikidata.org/entity/Q430745	http://dbpedia.org/resource/Teradata	http://dbpedia.org/resource/Teradata
http://www.wikidata.org/entity/Q497254	http://dbpedia.org/resource/Hyosung	http://dbpedia.org/resource/Hyosung
	http://dbpedia.org/resource/Marfrig	http://dbpedia.org/resource/Marfrig_Group
	http://dbpedia.org/resource/Plains_Exploration_&_Production	http://dbpedia.org/resource/Plains_Exploration
http://www.wikidata.org/entity/Q249798	http://dbpedia.org/resource/Wolters_Kluwer	http://dbpedia.org/resource/Wolters_Kluwer
	http://dbpedia.org/resource/The_77_Bank	http://dbpedia.org/resource/77_Bank
	http://dbpedia.org/resource/CMPC_(company)	http://dbpedia.org/resource/Empresas_CMPC
http://www.wikidata.org/entity/Q3110722	http://dbpedia.org/resource/Goodman_Group	http://dbpedia.org/resource/Goodman_Group
http://www.wikidata.org/entity/Q9292132	http://dbpedia.org/resource/Grupo_Argos	http://dbpedia.org/resource/Grupo_Argos
http://www.wikidata.org/entity/Q855479	http://dbpedia.org/resource/TDK	http://dbpedia.org/resource/TDK
http://www.wikidata.org/entity/Q355272	http://dbpedia.org/resource/Buenaventura	http://dbpedia.org/resource/Buenaventura
http://www.wikidata.org/entity/Q2295406	http://dbpedia.org/resource/Smiths_Group	http://dbpedia.org/resource/Smiths_Group
http://www.wikidata.org/entity/Q464905	http://dbpedia.org/resource/Geberit	http://dbpedia.org/resource/Geberit
	http://dbpedia.org/resource/In_Touch_(disambiguation)	http://dbpedia.org/resource/InTouch
http://www.wikidata.org/entity/Q1497417	http://dbpedia.org/resource/Gecina	http://dbpedia.org/resource/Gecina
	http://dbpedia.org/resource/K_Line	http://dbpedia.org/resource/Kawasaki_Kisen_Kaisha
http://www.wikidata.org/entity/Q753981	http://dbpedia.org/resource/Atco	http://dbpedia.org/resource/Atco
	http://dbpedia.org/resource/Magang	http://dbpedia.org/resource/Maanshan_Iron_&_Steel
	http://dbpedia.org/resource/Quinenco	http://dbpedia.org/resource/Quinenco
	http://dbpedia.org/resource/TCL_Corporation	http://dbpedia.org/resource/TCL_Corp
http://www.wikidata.org/entity/Q4686051	http://dbpedia.org/resource/Advance_Auto_Parts	http://dbpedia.org/resource/Advance_Auto_Parts
http://www.wikidata.org/entity/Q7988215	http://dbpedia.org/resource/Western_Refining	http://dbpedia.org/resource/Western_Refining
	http://dbpedia.org/resource/NHPC_Limited	http://dbpedia.org/resource/NHPC
	http://dbpedia.org/resource/Doosan_Group	http://dbpedia.org/resource/Doosan_Infracore
http://www.wikidata.org/entity/Q901262	http://dbpedia.org/resource/Grifols	http://dbpedia.org/resource/Grifols
http://www.wikidata.org/entity/Q735562	http://dbpedia.org/resource/Soriana	http://dbpedia.org/resource/Soriana
http://www.wikidata.org/entity/Q1540745	http://dbpedia.org/resource/Usiminas	http://dbpedia.org/resource/Usiminas
http://www.wikidata.org/entity/Q806808	http://dbpedia.org/resource/Bankinter	http://dbpedia.org/resource/Bankinter
http://www.wikidata.org/entity/Q2552657	http://dbpedia.org/resource/Waters	http://dbpedia.org/resource/Waters
	http://dbpedia.org/resource/NetEase	http://dbpedia.org/resource/Netease
http://www.wikidata.org/entity/Q45576	http://dbpedia.org/resource/Novozymes	http://dbpedia.org/resource/Novozymes
http://www.wikidata.org/entity/Q222866	http://dbpedia.org/resource/URS	http://dbpedia.org/resource/URS
http://www.wikidata.org/entity/Q296782	http://dbpedia.org/resource/ARM_Holdings	http://dbpedia.org/resource/ARM_Holdings
http://www.wikidata.org/entity/Q7081342	http://dbpedia.org/resource/Oil_India	http://dbpedia.org/resource/Oil_India
http://www.wikidata.org/entity/Q1046186	http://dbpedia.org/resource/Halyk_Bank	http://dbpedia.org/resource/Halyk_Bank
http://www.wikidata.org/entity/Q7122670	http://dbpedia.org/resource/Pacific_Rubiales_Energy	http://dbpedia.org/resource/Pacific_Rubiales_Energy
http://www.wikidata.org/entity/Q3433273	http://dbpedia.org/resource/Rite_Aid	http://dbpedia.org/resource/Rite_Aid
http://www.wikidata.org/entity/Q499104	http://dbpedia.org/resource/Serco_Group	http://dbpedia.org/resource/Serco_Group
http://www.wikidata.org/entity/Q891347	http://dbpedia.org/resource/Boliden	http://dbpedia.org/resource/Boliden
http://www.wikidata.org/entity/Q16977160	http://dbpedia.org/resource/Minmetals_Development	http://dbpedia.org/resource/Minmetals_Development
http://www.wikidata.org/entity/Q3633695	http://dbpedia.org/resource/Banca_Carige	http://dbpedia.org/resource/Banca_Carige
http://www.wikidata.org/entity/Q1128160	http://dbpedia.org/resource/Constellation_Brands	http://dbpedia.org/resource/Constellation_Brands
http://www.wikidata.org/entity/Q16996073	http://dbpedia.org/resource/Hudson_City_Bancorp	http://dbpedia.org/resource/Hudson_City_Bancorp
http://www.wikidata.org/entity/Q2395492	http://dbpedia.org/resource/Tate_&_Lyle	http://dbpedia.org/resource/Tate_&_Lyle
http://www.wikidata.org/entity/Q941127	http://dbpedia.org/resource/Salesforce.com	http://dbpedia.org/resource/Salesforce.com
http://www.wikidata.org/entity/Q1715931	http://dbpedia.org/resource/Tech_Data	http://dbpedia.org/resource/Tech_Data
http://www.wikidata.org/entity/Q2003387	http://dbpedia.org/resource/Corporation_Bank	http://dbpedia.org/resource/Corporation_Bank
	http://dbpedia.org/resource/Tiffany_&_Co.	http://dbpedia.org/resource/Tiffany_&_Co
http://www.wikidata.org/entity/Q3312	http://dbpedia.org/resource/Piraeus_Bank	http://dbpedia.org/resource/Piraeus_Bank
	http://dbpedia.org/resource/Human_resources	http://dbpedia.org/resource/Manpower
http://www.wikidata.org/entity/Q2826823	http://dbpedia.org/resource/Aggreko	http://dbpedia.org/resource/Aggreko
http://www.wikidata.org/entity/Q80635	http://dbpedia.org/resource/Airgas	http://dbpedia.org/resource/Airgas
http://www.wikidata.org/entity/Q301141	http://dbpedia.org/resource/Aareal_Bank	http://dbpedia.org/resource/Aareal_Bank
http://www.wikidata.org/entity/Q7806764	http://dbpedia.org/resource/Timken	http://dbpedia.org/resource/Timken
http://www.wikidata.org/entity/Q1198156	http://dbpedia.org/resource/FirstGroup	http://dbpedia.org/resource/FirstGroup
http://www.wikidata.org/entity/Q577911	http://dbpedia.org/resource/Pepco_Holdings	http://dbpedia.org/resource/Pepco_Holdings
http://www.wikidata.org/entity/Q1613763	http://dbpedia.org/resource/Hero_MotoCorp	http://dbpedia.org/resource/Hero_MotoCorp
http://www.wikidata.org/entity/Q658789	http://dbpedia.org/resource/Garmin	http://dbpedia.org/resource/Garmin
http://www.wikidata.org/entity/Q4045062	http://dbpedia.org/resource/Nanto_Bank	http://dbpedia.org/resource/Nanto_Bank
	http://dbpedia.org/resource/Maxim_Integrated	http://dbpedia.org/resource/Maxim_Integrated_Products
	http://dbpedia.org/resource/BankMuscat	http://dbpedia.org/resource/Bank_Muscat
http://www.wikidata.org/entity/Q204727	http://dbpedia.org/resource/Alexion_Pharmaceuticals	http://dbpedia.org/resource/Alexion_Pharmaceuticals
http://www.wikidata.org/entity/Q804920	http://dbpedia.org/resource/Balfour_Beatty	http://dbpedia.org/resource/Balfour_Beatty
http://www.wikidata.org/entity/Q2141800	http://dbpedia.org/resource/Thomas_Cook_Group	http://dbpedia.org/resource/Thomas_Cook_Group
http://www.wikidata.org/entity/Q4993917	http://dbpedia.org/resource/Varian_Medical_Systems	http://dbpedia.org/resource/Varian_Medical_Systems
http://www.wikidata.org/entity/Q6723256	http://dbpedia.org/resource/Macerich	http://dbpedia.org/resource/Macerich
	http://dbpedia.org/resource/Mashreq_(Bank)	http://dbpedia.org/resource/Mashreq_Bank
http://www.wikidata.org/entity/Q903198	http://dbpedia.org/resource/Hellenic_Petroleum	http://dbpedia.org/resource/Hellenic_Petroleum
http://www.wikidata.org/entity/Q7921370	http://dbpedia.org/resource/Verisk_Analytics	http://dbpedia.org/resource/Verisk_Analytics
http://www.wikidata.org/entity/Q250362	http://dbpedia.org/resource/Israel_Discount_Bank	http://dbpedia.org/resource/Israel_Discount_Bank
http://www.wikidata.org/entity/Q5310570	http://dbpedia.org/resource/Dubai_Islamic_Bank	http://dbpedia.org/resource/Dubai_Islamic_Bank
http://www.wikidata.org/entity/Q451329	http://dbpedia.org/resource/Lawson	http://dbpedia.org/resource/Lawson
http://www.wikidata.org/entity/Q388455	http://dbpedia.org/resource/Shikoku_Electric_Power	http://dbpedia.org/resource/Shikoku_Electric_Power
http://www.wikidata.org/entity/Q695110	http://dbpedia.org/resource/Volksbank	http://dbpedia.org/resource/Volksbank
http://www.wikidata.org/entity/Q360409	http://dbpedia.org/resource/FMC	http://dbpedia.org/resource/FMC
http://www.wikidata.org/entity/Q999567	http://dbpedia.org/resource/Linear_Technology	http://dbpedia.org/resource/Linear_Technology
http://www.wikidata.org/entity/Q4670141	http://dbpedia.org/resource/Abu_Dhabi_Islamic_Bank	http://dbpedia.org/resource/Abu_Dhabi_Islamic_Bank
	http://dbpedia.org/resource/Windstream_Communications	http://dbpedia.org/resource/Windstream
http://www.wikidata.org/entity/Q205653	http://dbpedia.org/resource/Orient	http://dbpedia.org/resource/Orient
http://www.wikidata.org/entity/Q246568	http://dbpedia.org/resource/ITV	http://dbpedia.org/resource/ITV
http://www.wikidata.org/entity/Q1145004	http://dbpedia.org/resource/Randgold_Resources	http://dbpedia.org/resource/Randgold_Resources
http://www.wikidata.org/entity/Q3650497	http://dbpedia.org/resource/Toho_Bank	http://dbpedia.org/resource/Toho_Bank
http://www.wikidata.org/entity/Q2007090	http://dbpedia.org/resource/Central_Bank_of_India	http://dbpedia.org/resource/Central_Bank_of_India
http://www.wikidata.org/entity/Q2007823	http://dbpedia.org/resource/OPAP	http://dbpedia.org/resource/OPAP
http://www.wikidata.org/entity/Q2040151	http://dbpedia.org/resource/Vopak	http://dbpedia.org/resource/Vopak
	http://dbpedia.org/resource/Shanghai_Industrial_Holdings	http://dbpedia.org/resource/Shanghai_Industrial
	http://dbpedia.org/resource/J._C._Penney	http://dbpedia.org/resource/JC_Penney
http://www.wikidata.org/entity/Q906943	http://dbpedia.org/resource/Grasim_Industries	http://dbpedia.org/resource/Grasim_Industries
http://www.wikidata.org/entity/Q1962059	http://dbpedia.org/resource/Nabors_Industries	http://dbpedia.org/resource/Nabors_Industries
	http://dbpedia.org/resource/Eutelsat	http://dbpedia.org/resource/Eutelsat_Communications
http://www.wikidata.org/entity/Q118046	http://dbpedia.org/resource/Carphone_Warehouse	http://dbpedia.org/resource/Carphone_Warehouse
	http://dbpedia.org/resource/Defense_Intelligence_Agency	http://dbpedia.org/resource/DIA
http://www.wikidata.org/entity/Q2004088	http://dbpedia.org/resource/Syndicate_Bank	http://dbpedia.org/resource/Syndicate_Bank
http://www.wikidata.org/entity/Q1049080	http://dbpedia.org/resource/Juniper_Networks	http://dbpedia.org/resource/Juniper_Networks
http://www.wikidata.org/entity/Q6782872	http://dbpedia.org/resource/Masco	http://dbpedia.org/resource/Masco
http://www.wikidata.org/entity/Q213660	http://dbpedia.org/resource/LinkedIn	http://dbpedia.org/resource/LinkedIn
http://www.wikidata.org/entity/Q136672	http://dbpedia.org/resource/Jyske_Bank	http://dbpedia.org/resource/Jyske_Bank
http://www.wikidata.org/entity/Q63335	http://dbpedia.org/resource/Foot_Locker	http://dbpedia.org/resource/Foot_Locker
http://www.wikidata.org/entity/Q5162777	http://dbpedia.org/resource/CNO_Financial_Group	http://dbpedia.org/resource/CNO_Financial_Group
http://www.wikidata.org/entity/Q175106	http://dbpedia.org/resource/Tim_Hortons	http://dbpedia.org/resource/Tim_Hortons
	http://dbpedia.org/resource/Doosan_Heavy_Industries_&_Construction	http://dbpedia.org/resource/Doosan_Heavy_Industries
http://www.wikidata.org/entity/Q3999691	http://dbpedia.org/resource/Tronox	http://dbpedia.org/resource/Tronox
http://www.wikidata.org/entity/Q11512295	http://dbpedia.org/resource/Meiji_Holdings	http://dbpedia.org/resource/Meiji_Holdings
http://www.wikidata.org/entity/Q3518961	http://dbpedia.org/resource/Terumo	http://dbpedia.org/resource/Terumo
http://www.wikidata.org/entity/Q7391016	http://dbpedia.org/resource/SL_Green_Realty	http://dbpedia.org/resource/SL_Green_Realty
http://www.wikidata.org/entity/Q2003611	http://dbpedia.org/resource/Indian_Overseas_Bank	http://dbpedia.org/resource/Indian_Overseas_Bank
http://www.wikidata.org/entity/Q4856173	http://dbpedia.org/resource/Bank_of_Queensland	http://dbpedia.org/resource/Bank_of_Queensland
http://www.wikidata.org/entity/Q1196269	http://dbpedia.org/resource/Renesas_Electronics	http://dbpedia.org/resource/Renesas_Electronics
http://www.wikidata.org/entity/Q7079111	http://dbpedia.org/resource/OfficeMax	http://dbpedia.org/resource/OfficeMax
	http://dbpedia.org/resource/Oklahoma_Gas_&_Electric	http://dbpedia.org/resource/OGE_Energy
	http://dbpedia.org/resource/Keurig_Green_Mountain	http://dbpedia.org/resource/Green_Mountain_Coffee
http://www.wikidata.org/entity/Q386414	http://dbpedia.org/resource/PhosAgro	http://dbpedia.org/resource/PhosAgro
	http://dbpedia.org/resource/China_Agri-Industries_Holdings	http://dbpedia.org/resource/China_Agri-Industries
http://www.wikidata.org/entity/Q400146	http://dbpedia.org/resource/Popular	http://dbpedia.org/resource/Popular
http://www.wikidata.org/entity/Q27585	http://dbpedia.org/resource/AOL	http://dbpedia.org/resource/AOL
	http://dbpedia.org/resource/Gannett_Company	http://dbpedia.org/resource/Gannett
http://www.wikidata.org/entity/Q5878184	http://dbpedia.org/resource/Hokkoku_Bank	http://dbpedia.org/resource/Hokkoku_Bank
	http://dbpedia.org/resource/IHeartMedia,_Inc.	http://dbpedia.org/resource/CC_Media_Holdings
http://www.wikidata.org/entity/Q7268886	http://dbpedia.org/resource/Quanta_Services	http://dbpedia.org/resource/Quanta_Services
http://www.wikidata.org/entity/Q4260724	http://dbpedia.org/resource/Luzhou_Laojiao	http://dbpedia.org/resource/Luzhou_Laojiao
http://www.wikidata.org/entity/Q234307	http://dbpedia.org/resource/DLF	http://dbpedia.org/resource/DLF
http://www.wikidata.org/entity/Q118911	http://dbpedia.org/resource/Konica_Minolta	http://dbpedia.org/resource/Konica_Minolta
http://www.wikidata.org/entity/Q1435702	http://dbpedia.org/resource/Whitbread	http://dbpedia.org/resource/Whitbread
	http://dbpedia.org/resource/Amec_Foster_Wheeler	http://dbpedia.org/resource/AMEC
http://www.wikidata.org/entity/Q1385852	http://dbpedia.org/resource/Taiheiyo_Cement	http://dbpedia.org/resource/Taiheiyo_Cement
http://www.wikidata.org/entity/Q491627	http://dbpedia.org/resource/Hugo_Boss	http://dbpedia.org/resource/Hugo_Boss
http://www.wikidata.org/entity/Q792752	http://dbpedia.org/resource/Ayala	http://dbpedia.org/resource/Ayala
http://www.wikidata.org/entity/Q5183736	http://dbpedia.org/resource/Credit_Saison	http://dbpedia.org/resource/Credit_Saison
http://www.wikidata.org/entity/Q6451272	http://dbpedia.org/resource/CJ_CheilJedang	http://dbpedia.org/resource/CJ_CheilJedang
	http://dbpedia.org/resource/Anadolu_Efes_S.K.	http://dbpedia.org/resource/Anadolu_Efes
	http://dbpedia.org/resource/Meitetsu	http://dbpedia.org/resource/Nagoya_Railroad
http://www.wikidata.org/entity/Q4856137	http://dbpedia.org/resource/Bank_of_Iwate	http://dbpedia.org/resource/Bank_of_Iwate
http://www.wikidata.org/entity/Q2693351	http://dbpedia.org/resource/Saudi_Hollandi_Bank	http://dbpedia.org/resource/Saudi_Hollandi_Bank
http://www.wikidata.org/entity/Q7423177	http://dbpedia.org/resource/Saras	http://dbpedia.org/resource/Saras
http://www.wikidata.org/entity/Q5116536	http://dbpedia.org/resource/Church_&_Dwight	http://dbpedia.org/resource/Church_&_Dwight
http://www.wikidata.org/entity/Q147224	http://dbpedia.org/resource/Harbinger_Group	http://dbpedia.org/resource/Harbinger_Group
http://www.wikidata.org/entity/Q728185	http://dbpedia.org/resource/Shiseido	http://dbpedia.org/resource/Shiseido
http://www.wikidata.org/entity/Q494904	http://dbpedia.org/resource/Hanjin_Shipping	http://dbpedia.org/resource/Hanjin_Shipping
http://www.wikidata.org/entity/Q218139	http://dbpedia.org/resource/Zodiac_Aerospace	http://dbpedia.org/resource/Zodiac_Aerospace
http://www.wikidata.org/entity/Q185339	http://dbpedia.org/resource/Air_Canada	http://dbpedia.org/resource/Air_Canada
http://www.wikidata.org/entity/Q1374315	http://dbpedia.org/resource/Eurazeo	http://dbpedia.org/resource/Eurazeo
	http://dbpedia.org/resource/First_Niagara_Bank	http://dbpedia.org/resource/First_Niagara_Financial
http://www.wikidata.org/entity/Q2058024	http://dbpedia.org/resource/Takashimaya	http://dbpedia.org/resource/Takashimaya
http://www.wikidata.org/entity/Q322320	http://dbpedia.org/resource/Level_3_Communications	http://dbpedia.org/resource/Level_3_Communications
http://www.wikidata.org/entity/Q626409	http://dbpedia.org/resource/LG_Uplus	http://dbpedia.org/resource/LG_Uplus
