Wikidata_URI	DBpedia15_URI	DBpedia16_URI
http://www.wikidata.org/entity/Q494306	http://dbpedia.org/resource/Silent_Light	http://dbpedia.org/resource/Silent_Light
http://www.wikidata.org/entity/Q7580497	http://dbpedia.org/resource/Spring_Forward	http://dbpedia.org/resource/Spring_Forward
http://www.wikidata.org/entity/Q7755309	http://dbpedia.org/resource/The_Order_of_Myths	http://dbpedia.org/resource/The_Order_of_Myths
http://www.wikidata.org/entity/Q750077	http://dbpedia.org/resource/The_People_vs._Larry_Flynt	http://dbpedia.org/resource/The_People_vs._Larry_Flynt
http://www.wikidata.org/entity/Q7858943	http://dbpedia.org/resource/Two_Family_House	http://dbpedia.org/resource/Two_Family_House
http://www.wikidata.org/entity/Q2943857	http://dbpedia.org/resource/Va_savoir	http://dbpedia.org/resource/Va_savoir
http://www.wikidata.org/entity/Q686914	http://dbpedia.org/resource/War_Photographer	http://dbpedia.org/resource/War_Photographer
http://www.wikidata.org/entity/Q19393	http://dbpedia.org/resource/Whale_Rider	http://dbpedia.org/resource/Whale_Rider
http://www.wikidata.org/entity/Q329434	http://dbpedia.org/resource/A_Nightmare_on_Elm_Street	http://dbpedia.org/resource/A_Nightmare_on_Elm_Street
http://www.wikidata.org/entity/Q185803	http://dbpedia.org/resource/A_Time_for_Drunken_Horses	http://dbpedia.org/resource/A_Time_for_Drunken_Horses
http://www.wikidata.org/entity/Q830324	http://dbpedia.org/resource/Best_in_Show_(film)	http://dbpedia.org/resource/Best_in_Show_(film)
http://www.wikidata.org/entity/Q851284	http://dbpedia.org/resource/Blind_Shaft	http://dbpedia.org/resource/Blind_Shaft
http://www.wikidata.org/entity/Q472096	http://dbpedia.org/resource/Body_Heat	http://dbpedia.org/resource/Body_Heat
http://www.wikidata.org/entity/Q5024891	http://dbpedia.org/resource/Cama_Adentro	http://dbpedia.org/resource/Cama_Adentro
http://www.wikidata.org/entity/Q689067	http://dbpedia.org/resource/Daratt	http://dbpedia.org/resource/Daratt
http://www.wikidata.org/entity/Q39975	http://dbpedia.org/resource/Dazed_and_Confused_(film)	http://dbpedia.org/resource/Dazed_and_Confused_(film)
http://www.wikidata.org/entity/Q5918579	http://dbpedia.org/resource/How_to_Draw_a_Bunny	http://dbpedia.org/resource/How_to_Draw_a_Bunny
http://www.wikidata.org/entity/Q12125843	http://dbpedia.org/resource/Lost_Boys_of_Sudan_(film)	http://dbpedia.org/resource/Lost_Boys_of_Sudan_(film)
http://www.wikidata.org/entity/Q847802	http://dbpedia.org/resource/Midnight_Run	http://dbpedia.org/resource/Midnight_Run
http://www.wikidata.org/entity/Q1405845	http://dbpedia.org/resource/Murderous_Maids	http://dbpedia.org/resource/Murderous_Maids
http://www.wikidata.org/entity/Q1857679	http://dbpedia.org/resource/My_Joy	http://dbpedia.org/resource/My_Joy
http://www.wikidata.org/entity/Q7238978	http://dbpedia.org/resource/Pray_the_Devil_Back_to_Hell	http://dbpedia.org/resource/Pray_the_Devil_Back_to_Hell
http://www.wikidata.org/entity/Q580716	http://dbpedia.org/resource/Punch-Drunk_Love	http://dbpedia.org/resource/Punch-Drunk_Love
http://www.wikidata.org/entity/Q72962	http://dbpedia.org/resource/Reservoir_Dogs	http://dbpedia.org/resource/Reservoir_Dogs
http://www.wikidata.org/entity/Q181795	http://dbpedia.org/resource/The_Empire_Strikes_Back	http://dbpedia.org/resource/The_Empire_Strikes_Back
http://www.wikidata.org/entity/Q4315183	http://dbpedia.org/resource/Starting_Out_in_the_Evening	http://dbpedia.org/resource/Starting_Out_in_the_Evening
http://www.wikidata.org/entity/Q189330	http://dbpedia.org/resource/The_Dark_Knight_Rises	http://dbpedia.org/resource/The_Dark_Knight_Rises
http://www.wikidata.org/entity/Q1216787	http://dbpedia.org/resource/The_Devil_Came_on_Horseback	http://dbpedia.org/resource/The_Devil_Came_on_Horseback
http://www.wikidata.org/entity/Q687227	http://dbpedia.org/resource/The_Last_Mistress	http://dbpedia.org/resource/The_Last_Mistress
http://www.wikidata.org/entity/Q2455661	http://dbpedia.org/resource/The_Princess_of_Montpensier	http://dbpedia.org/resource/The_Princess_of_Montpensier
http://www.wikidata.org/entity/Q3522583	http://dbpedia.org/resource/The_Saddest_Music_in_the_World	http://dbpedia.org/resource/The_Saddest_Music_in_the_World
http://www.wikidata.org/entity/Q348013	http://dbpedia.org/resource/The_Taste_of_Others	http://dbpedia.org/resource/The_Taste_of_Others
http://www.wikidata.org/entity/Q1393064	http://dbpedia.org/resource/The_Yellow_Sea_(film)	http://dbpedia.org/resource/The_Yellow_Sea_(film)
http://www.wikidata.org/entity/Q594131	http://dbpedia.org/resource/Tropical_Malady	http://dbpedia.org/resource/Tropical_Malady
http://www.wikidata.org/entity/Q3284333	http://dbpedia.org/resource/Eve's_Bayou	http://dbpedia.org/resource/Eve's_Bayou
	http://dbpedia.org:8890/resource/Lone_Star_(1996_film)	http://dbpedia.org:8890/resource/Lone_Star_(1996_film)
http://www.wikidata.org/entity/Q556933	http://dbpedia.org/resource/A_Christmas_Story	http://dbpedia.org/resource/A_Christmas_Story
http://www.wikidata.org/entity/Q300559	http://dbpedia.org/resource/A_Single_Man	http://dbpedia.org/resource/A_Single_Man
http://www.wikidata.org/entity/Q659609	http://dbpedia.org/resource/Before_Sunrise	http://dbpedia.org/resource/Before_Sunrise
http://www.wikidata.org/entity/Q1339523	http://dbpedia.org/resource/Courage_Under_Fire	http://dbpedia.org/resource/Courage_Under_Fire
http://www.wikidata.org/entity/Q181555	http://dbpedia.org/resource/Crimes_and_Misdemeanors	http://dbpedia.org/resource/Crimes_and_Misdemeanors
http://www.wikidata.org/entity/Q59503	http://dbpedia.org/resource/Fat_Girl	http://dbpedia.org/resource/Fat_Girl
http://www.wikidata.org/entity/Q847031	http://dbpedia.org/resource/Hukkle	http://dbpedia.org/resource/Hukkle
http://www.wikidata.org/entity/Q329131	http://dbpedia.org/resource/Jerry_Maguire	http://dbpedia.org/resource/Jerry_Maguire
http://www.wikidata.org/entity/Q3284745	http://dbpedia.org/resource/Stephanie_Daley	http://dbpedia.org/resource/Stephanie_Daley
http://www.wikidata.org/entity/Q7729992	http://dbpedia.org/resource/The_Devil_and_Daniel_Johnston	http://dbpedia.org/resource/The_Devil_and_Daniel_Johnston
http://www.wikidata.org/entity/Q472012	http://dbpedia.org/resource/The_Taste_of_Tea	http://dbpedia.org/resource/The_Taste_of_Tea
http://www.wikidata.org/entity/Q954949	http://dbpedia.org/resource/The_Three_Burials_of_Melquiades_Estrada	http://dbpedia.org/resource/The_Three_Burials_of_Melquiades_Estrada
http://www.wikidata.org/entity/Q132351	http://dbpedia.org/resource/The_Usual_Suspects	http://dbpedia.org/resource/The_Usual_Suspects
http://www.wikidata.org/entity/Q11155181	http://dbpedia.org/resource/The_War_Tapes	http://dbpedia.org/resource/The_War_Tapes
http://www.wikidata.org/entity/Q7774014	http://dbpedia.org/resource/The_Weather_Underground_(film)	http://dbpedia.org/resource/The_Weather_Underground_(film)
http://www.wikidata.org/entity/Q188159	http://dbpedia.org/resource/A_Dangerous_Method	http://dbpedia.org/resource/A_Dangerous_Method
http://www.wikidata.org/entity/Q936425	http://dbpedia.org/resource/A_Very_Long_Engagement	http://dbpedia.org/resource/A_Very_Long_Engagement
http://www.wikidata.org/entity/Q3615279	http://dbpedia.org/resource/And_Everything_Is_Going_Fine	http://dbpedia.org/resource/And_Everything_Is_Going_Fine
http://www.wikidata.org/entity/Q2903184	http://dbpedia.org/resource/Bill_Cunningham_New_York	http://dbpedia.org/resource/Bill_Cunningham_New_York
http://www.wikidata.org/entity/Q885654	http://dbpedia.org/resource/Blue_Car	http://dbpedia.org/resource/Blue_Car
http://www.wikidata.org/entity/Q538412	http://dbpedia.org/resource/Breaking_the_Waves	http://dbpedia.org/resource/Breaking_the_Waves
http://www.wikidata.org/entity/Q192022	http://dbpedia.org/resource/Broken_Embraces	http://dbpedia.org/resource/Broken_Embraces
http://www.wikidata.org/entity/Q973124	http://dbpedia.org/resource/Career_Girls	http://dbpedia.org/resource/Career_Girls
http://www.wikidata.org/entity/Q208108	http://dbpedia.org/resource/Catch_Me_If_You_Can	http://dbpedia.org/resource/Catch_Me_If_You_Can
http://www.wikidata.org/entity/Q3712276	http://dbpedia.org/resource/Djomeh	http://dbpedia.org/resource/Djomeh
http://www.wikidata.org/entity/Q288355	http://dbpedia.org/resource/Grosse_Pointe_Blank	http://dbpedia.org/resource/Grosse_Pointe_Blank
http://www.wikidata.org/entity/Q1058015	http://dbpedia.org/resource/Hara-Kiri:_Death_of_a_Samurai	http://dbpedia.org/resource/Hara-Kiri:_Death_of_a_Samurai
	http://dbpedia.org/resource/The_Wide_Blue_Road	http://dbpedia.org/resource/La_grande_strada_azzurra
http://www.wikidata.org/entity/Q289043	http://dbpedia.org/resource/Machuca	http://dbpedia.org/resource/Machuca
http://www.wikidata.org/entity/Q1543027	http://dbpedia.org/resource/Madadayo	http://dbpedia.org/resource/Madadayo
http://www.wikidata.org/entity/Q624614	http://dbpedia.org/resource/Margin_Call_(film)	http://dbpedia.org/resource/Margin_Call_(film)
http://www.wikidata.org/entity/Q515277	http://dbpedia.org/resource/Martha_Marcy_May_Marlene	http://dbpedia.org/resource/Martha_Marcy_May_Marlene
http://www.wikidata.org/entity/Q2559560	http://dbpedia.org/resource/Me_and_You_and_Everyone_We_Know	http://dbpedia.org/resource/Me_and_You_and_Everyone_We_Know
http://www.wikidata.org/entity/Q1542944	http://dbpedia.org/resource/Menace_II_Society	http://dbpedia.org/resource/Menace_II_Society
http://www.wikidata.org/entity/Q186572	http://dbpedia.org/resource/Princess_Mononoke	http://dbpedia.org/resource/Princess_Mononoke
http://www.wikidata.org/entity/Q201293	http://dbpedia.org/resource/Roman_Holiday	http://dbpedia.org/resource/Roman_Holiday
http://www.wikidata.org/entity/Q858724	http://dbpedia.org/resource/Shaun_of_the_Dead	http://dbpedia.org/resource/Shaun_of_the_Dead
http://www.wikidata.org/entity/Q178670	http://dbpedia.org/resource/Shotgun_Stories	http://dbpedia.org/resource/Shotgun_Stories
http://www.wikidata.org/entity/Q1858948	http://dbpedia.org/resource/Silent_Souls	http://dbpedia.org/resource/Silent_Souls
http://www.wikidata.org/entity/Q977471	http://dbpedia.org/resource/Standing_in_the_Shadows_of_Motown	http://dbpedia.org/resource/Standing_in_the_Shadows_of_Motown
http://www.wikidata.org/entity/Q2699635	http://dbpedia.org/resource/The_Army_of_Crime	http://dbpedia.org/resource/The_Army_of_Crime
http://www.wikidata.org/entity/Q166696	http://dbpedia.org/resource/The_Baader_Meinhof_Complex	http://dbpedia.org/resource/The_Baader_Meinhof_Complex
http://www.wikidata.org/entity/Q1065568	http://dbpedia.org/resource/The_Hidden_Blade	http://dbpedia.org/resource/The_Hidden_Blade
http://www.wikidata.org/entity/Q1465840	http://dbpedia.org/resource/The_Last_Days_of_Disco	http://dbpedia.org/resource/The_Last_Days_of_Disco
http://www.wikidata.org/entity/Q535081	http://dbpedia.org/resource/The_Last_Station	http://dbpedia.org/resource/The_Last_Station
http://www.wikidata.org/entity/Q5394937	http://dbpedia.org/resource/The_Loneliest_Planet	http://dbpedia.org/resource/The_Loneliest_Planet
http://www.wikidata.org/entity/Q3988576	http://dbpedia.org/resource/The_Original_Kings_of_Comedy	http://dbpedia.org/resource/The_Original_Kings_of_Comedy
http://www.wikidata.org/entity/Q7763048	http://dbpedia.org/resource/The_Secret_Lives_of_Dentists	http://dbpedia.org/resource/The_Secret_Lives_of_Dentists
http://www.wikidata.org/entity/Q7764814	http://dbpedia.org/resource/The_Sleepy_Time_Gal	http://dbpedia.org/resource/The_Sleepy_Time_Gal
http://www.wikidata.org/entity/Q2695978	http://dbpedia.org/resource/A_Talking_Picture	http://dbpedia.org/resource/A_Talking_Picture
http://www.wikidata.org/entity/Q204670	http://dbpedia.org/resource/An_Inconvenient_Truth	http://dbpedia.org/resource/An_Inconvenient_Truth
http://www.wikidata.org/entity/Q1132575	http://dbpedia.org/resource/An_Officer_and_a_Gentleman	http://dbpedia.org/resource/An_Officer_and_a_Gentleman
http://www.wikidata.org/entity/Q757865	http://dbpedia.org/resource/Attack_the_Block	http://dbpedia.org/resource/Attack_the_Block
http://www.wikidata.org/entity/Q2893352	http://dbpedia.org/resource/Beauty_in_Trouble	http://dbpedia.org/resource/Beauty_in_Trouble
http://www.wikidata.org/entity/Q1582860	http://dbpedia.org/resource/I_Shot_Andy_Warhol	http://dbpedia.org/resource/I_Shot_Andy_Warhol
http://www.wikidata.org/entity/Q2640672	http://dbpedia.org/resource/Kippur	http://dbpedia.org/resource/Kippur
http://www.wikidata.org/entity/Q6503631	http://dbpedia.org/resource/Lawless_Heart	http://dbpedia.org/resource/Lawless_Heart
http://www.wikidata.org/entity/Q178989	http://dbpedia.org/resource/Liberty_Heights	http://dbpedia.org/resource/Liberty_Heights
http://www.wikidata.org/entity/Q1138083	http://dbpedia.org/resource/Love_Exposure	http://dbpedia.org/resource/Love_Exposure
http://www.wikidata.org/entity/Q1167835	http://dbpedia.org/resource/Mid-August_Lunch	http://dbpedia.org/resource/Mid-August_Lunch
http://www.wikidata.org/entity/Q1629256	http://dbpedia.org/resource/Pistol_Opera	http://dbpedia.org/resource/Pistol_Opera
http://www.wikidata.org/entity/Q1325589	http://dbpedia.org/resource/Risky_Business	http://dbpedia.org/resource/Risky_Business
http://www.wikidata.org/entity/Q485983	http://dbpedia.org/resource/Shrek_2	http://dbpedia.org/resource/Shrek_2
http://www.wikidata.org/entity/Q540473	http://dbpedia.org/resource/Startup.com	http://dbpedia.org/resource/Startup.com
http://www.wikidata.org/entity/Q960668	http://dbpedia.org/resource/State_and_Main	http://dbpedia.org/resource/State_and_Main
http://www.wikidata.org/entity/Q7655387	http://dbpedia.org/resource/Sweet_Land	http://dbpedia.org/resource/Sweet_Land
http://www.wikidata.org/entity/Q931671	http://dbpedia.org/resource/The_Beat_That_My_Heart_Skipped	http://dbpedia.org/resource/The_Beat_That_My_Heart_Skipped
http://www.wikidata.org/entity/Q931753	http://dbpedia.org/resource/The_Flower_of_My_Secret	http://dbpedia.org/resource/The_Flower_of_My_Secret
http://www.wikidata.org/entity/Q775970	http://dbpedia.org/resource/The_Full_Monty	http://dbpedia.org/resource/The_Full_Monty
http://www.wikidata.org/entity/Q1405016	http://dbpedia.org/resource/The_Holy_Girl	http://dbpedia.org/resource/The_Holy_Girl
http://www.wikidata.org/entity/Q7744232	http://dbpedia.org/resource/The_Kid_Stays_in_the_Picture	http://dbpedia.org/resource/The_Kid_Stays_in_the_Picture
http://www.wikidata.org/entity/Q912729	http://dbpedia.org/resource/The_Purple_Rose_of_Cairo	http://dbpedia.org/resource/The_Purple_Rose_of_Cairo
http://www.wikidata.org/entity/Q935105	http://dbpedia.org/resource/The_Royal_Tenenbaums	http://dbpedia.org/resource/The_Royal_Tenenbaums
http://www.wikidata.org/entity/Q471423	http://dbpedia.org/resource/The_Specialist	http://dbpedia.org/resource/The_Specialist
http://www.wikidata.org/entity/Q3205507	http://dbpedia.org/resource/The_Strange_Case_of_Angelica	http://dbpedia.org/resource/The_Strange_Case_of_Angelica
http://www.wikidata.org/entity/Q886597	http://dbpedia.org/resource/The_Texas_Chain_Saw_Massacre	http://dbpedia.org/resource/The_Texas_Chain_Saw_Massacre
http://www.wikidata.org/entity/Q586836	http://dbpedia.org/resource/The_Witnesses	http://dbpedia.org/resource/The_Witnesses
http://www.wikidata.org/entity/Q1840607	http://dbpedia.org/resource/This_Film_Is_Not_Yet_Rated	http://dbpedia.org/resource/This_Film_Is_Not_Yet_Rated
http://www.wikidata.org/entity/Q4657088	http://dbpedia.org/resource/A_Good_Baby	http://dbpedia.org/resource/A_Good_Baby
http://www.wikidata.org/entity/Q4690535	http://dbpedia.org/resource/After_Innocence	http://dbpedia.org/resource/After_Innocence
http://www.wikidata.org/entity/Q842073	http://dbpedia.org/resource/Awakenings	http://dbpedia.org/resource/Awakenings
http://www.wikidata.org/entity/Q458629	http://dbpedia.org/resource/Billy_Elliot	http://dbpedia.org/resource/Billy_Elliot
http://www.wikidata.org/entity/Q217182	http://dbpedia.org/resource/Edward_Scissorhands	http://dbpedia.org/resource/Edward_Scissorhands
http://www.wikidata.org/entity/Q752301	http://dbpedia.org/resource/Flushed_Away	http://dbpedia.org/resource/Flushed_Away
http://www.wikidata.org/entity/Q3078598	http://dbpedia.org/resource/Forty_Shades_of_Blue	http://dbpedia.org/resource/Forty_Shades_of_Blue
http://www.wikidata.org/entity/Q5474270	http://dbpedia.org/resource/Found_Memories	http://dbpedia.org/resource/Found_Memories
http://www.wikidata.org/entity/Q686533	http://dbpedia.org/resource/Gods_and_Monsters_(film)	http://dbpedia.org/resource/Gods_and_Monsters_(film)
http://www.wikidata.org/entity/Q1533887	http://dbpedia.org/resource/How_I_Ended_This_Summer	http://dbpedia.org/resource/How_I_Ended_This_Summer
http://www.wikidata.org/entity/Q1750540	http://dbpedia.org/resource/Humpday	http://dbpedia.org/resource/Humpday
http://www.wikidata.org/entity/Q427386	http://dbpedia.org/resource/In_the_Line_of_Fire	http://dbpedia.org/resource/In_the_Line_of_Fire
http://www.wikidata.org/entity/Q11663744	http://dbpedia.org/resource/In_the_Realms_of_the_Unreal	http://dbpedia.org/resource/In_the_Realms_of_the_Unreal
http://www.wikidata.org/entity/Q25188	http://dbpedia.org/resource/Inception	http://dbpedia.org/resource/Inception
http://www.wikidata.org/entity/Q2878100	http://dbpedia.org/resource/Judy_Berlin	http://dbpedia.org/resource/Judy_Berlin
http://www.wikidata.org/entity/Q944291	http://dbpedia.org/resource/Kundun	http://dbpedia.org/resource/Kundun
http://www.wikidata.org/entity/Q2631320	http://dbpedia.org/resource/Little_Otik	http://dbpedia.org/resource/Little_Otik
http://www.wikidata.org/entity/Q2275853	http://dbpedia.org/resource/Mauvais_Sang	http://dbpedia.org/resource/Mauvais_Sang
http://www.wikidata.org/entity/Q1886026	http://dbpedia.org/resource/Mean_Creek	http://dbpedia.org/resource/Mean_Creek
http://www.wikidata.org/entity/Q6945746	http://dbpedia.org/resource/My_Kid_Could_Paint_That	http://dbpedia.org/resource/My_Kid_Could_Paint_That
http://www.wikidata.org/entity/Q475693	http://dbpedia.org/resource/Oldboy_(2003_film)	http://dbpedia.org/resource/Oldboy_(2003_film)
http://www.wikidata.org/entity/Q2261427	http://dbpedia.org/resource/Scottsboro:_An_American_Tragedy	http://dbpedia.org/resource/Scottsboro:_An_American_Tragedy
